id,date,fuel_used,type_of_activity,mode_of_transport,scope_id,distance_travelled,vehicle_type,engine_size,weight_class,source_description,region,country
975,2023-03-03,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,455,Passenger car,2.0,1257,Break employee pretty.,NA,United States
976,2024-06-05,Compressed Natural Gas (CNG),Fuel Use,Road,1,899,Passenger car,3.0,1615,Hair table customer.,NA,Canada
977,2024-06-19,Hybrid,Custom fuel,Road,1,614,Passenger car,2.4,4538,Consumer table.,EU,Germany
978,2023-04-08,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,727,Vans,3.0,1703,Woman large door number hold.,UK,United Kingdom
979,2023-11-18,Hybrid,Fuel Use and Vehicle Distance,Road,3,506,Passenger car,2.0,1455,Scene artist prevent.,EU,Belgium
980,2022-08-01,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,854,Passenger car,2.4,3038,Article figure role teacher rich.,OC,New Zealand
981,2024-10-16,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,558,Vans,2.4,1234,Some can far sit again.,AS,India
982,2024-11-29,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,583,Vans,2.4,1147,Blood Republican foreign.,EU,France
983,2023-04-01,Compressed Natural Gas (CNG),Custom vehicle,Road,3,958,Vans,1.3,1716,Writer bank north man.,OC,New Zealand
984,2024-01-12,Hybrid,Custom vehicle,Road,1,490,Passenger car,1.8,2195,Ability themselves.,EU,Denmark
985,2023-09-11,Diesel (100% mineral diesel),Custom vehicle,Road,1,959,Vans,1.3,1074,Mind including fight mean when.,UK,United Kingdom
986,2022-03-11,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,913,Vans,2.4,1189,Unit appear create number tell.,UK,United Kingdom
987,2024-03-09,Hybrid,Fuel Use and Vehicle Distance,Road,3,853,Vans,2.0,1071,And ready.,AS,Japan
988,2024-07-18,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,468,Passenger car,3.0,2161,Support enter activity.,UK,United Kingdom
989,2023-08-29,Compressed Natural Gas (CNG),Custom fuel,Road,1,576,Passenger car,2.0,1151,Reduce factor religious data.,EU,Switzerland
990,2023-11-27,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,443,Passenger car,1.8,5139,Couple site human follow.,OC,New Zealand
991,2023-08-31,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,443,Vans,1.3,2158,Phone citizen keep section Mrs.,UK,United Kingdom
992,2023-08-27,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,475,Passenger car,1.8,3782,Gun international that subject.,OC,New Zealand
993,2024-01-05,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,661,Vans,2.0,1473,Music store safe score care.,NA,Canada
994,2024-12-04,Compressed Natural Gas (CNG),Custom fuel,Road,3,565,Vans,2.0,2479,Lay water sense.,AS,India
995,2022-10-09,Compressed Natural Gas (CNG),Custom vehicle,Road,3,565,Passenger car,1.3,1062,Can man college party that.,AS,India
996,2024-04-18,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,441,Passenger car,3.0,2660,Clearly do answer bag.,AS,China
997,2022-10-30,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,917,Vans,3.0,1142,End for clearly tend should.,UK,United Kingdom
998,2024-08-06,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,940,Vans,1.8,1690,Establish certain course.,EU,Sweden
999,2024-08-25,Compressed Natural Gas (CNG),Custom vehicle,Road,1,480,Passenger car,1.8,1020,Language final.,EU,France
1000,2024-08-28,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,543,Passenger car,1.3,1438,Behind themselves it draw center.,NA,United States
